2020-02-20 12:41:22 : 'BaseQuery' object has no attribute 'getall'
2020-02-20 19:10:10 : Entity '<class 'Model.model.Selcourses'>' has no property 'isend'
2020-02-20 19:10:10 : Entity '<class 'Model.model.Selcourses'>' has no property 'isend'
2020-02-20 19:10:10 : Entity '<class 'Model.model.Selcourses'>' has no property 'isend'
2020-02-20 19:10:13 : Entity '<class 'Model.model.Selcourses'>' has no property 'isend'
2020-02-20 19:10:13 : Entity '<class 'Model.model.Selcourses'>' has no property 'isend'
2020-02-20 19:10:13 : Entity '<class 'Model.model.Selcourses'>' has no property 'isend'
2020-02-20 19:10:27 : Entity '<class 'Model.model.Selcourses'>' has no property 'isend'
2020-02-20 19:10:27 : Entity '<class 'Model.model.Selcourses'>' has no property 'isend'
2020-02-20 19:10:27 : Entity '<class 'Model.model.Selcourses'>' has no property 'isend'
